Country,Year 2017,Ladder Score 2017,GDP 2017,Life Expectancy 2017,Freedom 2017,Generosity 2017,Year 2018,Ladder Score 2018,GDP 2018,Life Expectancy 2018,Freedom 2018,Generosity 2018,Year 2019,Ladder Score 2019,GDP 2019,Life Expectancy 2019,Freedom 2019,Generosity 2019,Year 2020,Ladder Score 2020,GDP 2020,Life Expectancy 2020,Freedom 2020,Generosity 2020,Year 2021,Ladder Score 2021,GDP 2021,Life Expectancy 2021,Freedom 2021,Generosity 2021
Norway,2017,7.537000179,1.616463184,0.796666503,0.635422587,0.362012237,2018.0,7.593999999999999,1.456,0.861,0.6859999999999999,0.28600000000000003,2019.0,7.553999999999999,1.4880000000000002,1.028,0.603,0.271,2020.0,7.487999916000001,11.08780384,73.20078278,0.955750287,0.13453263,2021.0,7.392,11.052999999999999,73.3,0.96,0.09300000000000001
Denmark,2017,7.521999836,1.4823830130000002,0.792565525,0.6260067220000001,0.355280489,2018.0,7.555,1.351,0.868,0.6829999999999999,0.284,2019.0,7.6,1.383,0.996,0.5920000000000001,0.252,2020.0,7.645599842,10.77400112,72.40250397,0.9514442679999999,0.06620177599999999,2021.0,7.62,10.933,72.7,0.946,0.03
Iceland,2017,7.504000187000001,1.48063302,0.8335521220000001,0.627162635,0.47554022100000004,2018.0,7.495,1.3430000000000002,0.914,0.677,0.353,2019.0,7.494,1.38,1.026,0.591,0.354,2020.0,7.504499912000001,10.77255917,73.0,0.948891878,0.246944219,2021.0,7.553999999999999,10.878,73.0,0.955,0.16
Switzerland,2017,7.493999958,1.5649795530000001,0.858131289,0.620070577,0.290549278,2018.0,7.487,1.42,0.927,0.66,0.256,2019.0,7.48,1.452,1.052,0.5720000000000001,0.263,2020.0,7.559899807000001,10.97993279,74.10244751,0.921336651,0.105911039,2021.0,7.571000000000001,11.117,74.4,0.919,0.025
Finland,2017,7.468999863,1.443571925,0.80915767,0.6179508570000001,0.24548277300000002,2018.0,7.632000000000001,1.305,0.8740000000000001,0.6809999999999999,0.20199999999999999,2019.0,7.769,1.34,0.986,0.596,0.153,2020.0,7.808700085,10.63926697,71.9008255,0.949172199,-0.059482019000000004,2021.0,7.8420000000000005,10.775,72.0,0.9490000000000001,-0.098
Netherlands,2017,7.376999855,1.503944635,0.810696125,0.585384488,0.47048983,2018.0,7.441,1.361,0.878,0.638,0.33299999999999996,2019.0,7.4879999999999995,1.396,0.9990000000000001,0.557,0.322,2020.0,7.448900223,10.81271172,72.30091858,0.908547819,0.20761244,2021.0,7.4639999999999995,10.932,72.4,0.9129999999999999,0.175
Canada,2017,7.315999985,1.479204416,0.834557652,0.611100912,0.435539722,2018.0,7.327999999999999,1.33,0.8959999999999999,0.653,0.321,2019.0,7.278,1.365,1.0390000000000001,0.584,0.285,2020.0,7.23210001,10.69236851,73.60160065,0.9339132309999999,0.124770768,2021.0,7.103,10.776,73.8,0.915,0.08900000000000001
New Zealand,2017,7.31400013,1.405706048,0.8167597059999999,0.61406213,0.500005126,2018.0,7.324,1.268,0.8759999999999999,0.669,0.365,2019.0,7.307,1.3030000000000002,1.026,0.585,0.33,2020.0,7.2996001239999995,10.50094318,73.20262909,0.9362174870000001,0.191598073,2021.0,7.277,10.642999999999999,73.4,0.929,0.134
Sweden,2017,7.28399992,1.494387269,0.830875158,0.612924099,0.385399252,2018.0,7.314,1.355,0.9129999999999999,0.659,0.285,2019.0,7.343,1.3869999999999998,1.0090000000000001,0.574,0.267,2020.0,7.353499889,10.75879383,72.60076904,0.939144194,0.111614622,2021.0,7.3629999999999995,10.867,72.7,0.945,0.086
Australia,2017,7.28399992,1.484414935,0.843886793,0.6016073820000001,0.47769925,2018.0,7.272,1.34,0.91,0.647,0.361,2019.0,7.228,1.3719999999999999,1.036,0.557,0.332,2020.0,7.222799778,10.72059631,73.60453796,0.915431738,0.19046016,2021.0,7.183,10.796,73.9,0.914,0.159
