,Country,Generosity 2017,Life Expectancy 2017,Ladder Score 2017,Freedom 2017,GDP 2017,Year 2017,Generosity 2018,Life Expectancy 2018,Ladder Score 2018,Freedom 2018,GDP 2018,Year 2018,Generosity 2019,Life Expectancy 2019,Ladder Score 2019,Freedom 2019,GDP 2019,Year 2019,Generosity 2020,Life Expectancy 2020,Ladder Score 2020,Freedom 2020,GDP 2020,Year 2020,Generosity 2021,Life Expectancy 2021,Ladder Score 2021,Freedom 2021,GDP 2021,Year 2021
0,Norway,0.362012237,0.796666503,7.537000179,0.635422587,1.616463184,2017,0.286,0.861,7.594,0.686,1.456,2018,0.271,1.028,7.554,0.603,1.488,2019,0.13453263,73.20078278,7.487999916,0.955750287,11.08780384,2020,0.093,73.3,7.392,0.96,11.053,2021
1,Denmark,0.355280489,0.792565525,7.521999836,0.626006722,1.482383013,2017,0.284,0.868,7.555,0.683,1.351,2018,0.252,0.996,7.6,0.592,1.383,2019,0.066201776,72.40250397,7.645599842,0.951444268,10.77400112,2020,0.03,72.7,7.62,0.946,10.933,2021
2,Iceland,0.475540221,0.833552122,7.504000187,0.627162635,1.48063302,2017,0.353,0.914,7.495,0.677,1.343,2018,0.354,1.026,7.494,0.591,1.38,2019,0.246944219,73,7.504499912,0.948891878,10.77255917,2020,0.16,73,7.554,0.955,10.878,2021
3,Switzerland,0.290549278,0.858131289,7.493999958,0.620070577,1.564979553,2017,0.256,0.927,7.487,0.66,1.42,2018,0.263,1.052,7.48,0.572,1.452,2019,0.105911039,74.10244751,7.559899807,0.921336651,10.97993279,2020,0.025,74.4,7.571,0.919,11.117,2021
4,Finland,0.245482773,0.80915767,7.468999863,0.617950857,1.443571925,2017,0.202,0.874,7.632,0.681,1.305,2018,0.153,0.986,7.769,0.596,1.34,2019,-0.059482019,71.9008255,7.808700085,0.949172199,10.63926697,2020,-0.098,72,7.842,0.949,10.775,2021
5,Netherlands,0.47048983,0.810696125,7.376999855,0.585384488,1.503944635,2017,0.333,0.878,7.441,0.638,1.361,2018,0.322,0.999,7.488,0.557,1.396,2019,0.20761244,72.30091858,7.448900223,0.908547819,10.81271172,2020,0.175,72.4,7.464,0.913,10.932,2021
6,Canada,0.435539722,0.834557652,7.315999985,0.611100912,1.479204416,2017,0.321,0.896,7.328,0.653,1.33,2018,0.285,1.039,7.278,0.584,1.365,2019,0.124770768,73.60160065,7.23210001,0.933913231,10.69236851,2020,0.089,73.8,7.103,0.915,10.776,2021
7,New Zealand,0.500005126,0.816759706,7.31400013,0.61406213,1.405706048,2017,0.365,0.876,7.324,0.669,1.268,2018,0.33,1.026,7.307,0.585,1.303,2019,0.191598073,73.20262909,7.299600124,0.936217487,10.50094318,2020,0.134,73.4,7.277,0.929,10.643,2021
8,Sweden,0.385399252,0.830875158,7.28399992,0.612924099,1.494387269,2017,0.285,0.913,7.314,0.659,1.355,2018,0.267,1.009,7.343,0.574,1.387,2019,0.111614622,72.60076904,7.353499889,0.939144194,10.75879383,2020,0.086,72.7,7.363,0.945,10.867,2021
9,Australia,0.47769925,0.843886793,7.28399992,0.601607382,1.484414935,2017,0.361,0.91,7.272,0.647,1.34,2018,0.332,1.036,7.228,0.557,1.372,2019,0.19046016,73.60453796,7.222799778,0.915431738,10.72059631,2020,0.159,73.9,7.183,0.914,10.796,2021
10,Israel,0.330082655,0.838404,7.212999821,0.405988604,1.375382423,2017,0.354,0.883,6.814,0.533,1.301,2018,0.261,1.029,7.139,0.371,1.276,2019,0.10259372,73.20025635,7.128600121,0.747580588,10.41752529,2020,0.031,73.503,7.157,0.8,10.575,2021
11,Costa Rica,0.214613229,0.759509265,7.078999996,0.58013165,1.109706283,2017,0.143,0.817,7.072,0.632,1.01,2018,0.144,0.963,7.167,0.558,1.034,2019,-0.10242971,71.29985046,7.121399879,0.934738934,9.658156395,2020,-0.126,71.4,7.069,0.934,9.88,2021
