Country,Ladder Score 2017,Ladder Score 2018,Ladder Score 2019,Ladder Score 2020,Ladder Score 2021,GDP 2017,GDP 2018,GDP 2019,GDP 2020,GDP 2021,Life Expectancy 2017,Life Expectancy 2018,Life Expectancy 2019,Life Expectancy 2020,Life Expectancy 2021,Freedom 2017,Freedom 2018,Freedom 2019,Freedom 2020,Freedom 2021,Generosity 2017,Generosity 2018,Generosity 2019,Generosity 2020,Generosity 2021,Year 2017,Year 2018,Year 2019,Year 2020,Year 2021
Norway,7.537000179,7.594,7.554,7.487999916,7.392,1.616463184,1.456,1.488,11.08780384,11.053,0.796666503,0.861,1.028,73.20078278,73.3,0.635422587,0.686,0.603,0.955750287,0.96,0.362012237,0.286,0.271,0.13453263,0.093,2017,2018,2019,2020,2021
Denmark,7.521999836,7.555,7.6,7.645599842,7.62,1.482383013,1.351,1.383,10.77400112,10.933,0.792565525,0.868,0.996,72.40250397,72.7,0.626006722,0.683,0.592,0.951444268,0.946,0.355280489,0.284,0.252,0.066201776,0.03,2017,2018,2019,2020,2021
Iceland,7.504000187,7.495,7.494,7.504499912,7.554,1.48063302,1.343,1.38,10.77255917,10.878,0.833552122,0.914,1.026,73,73,0.627162635,0.677,0.591,0.948891878,0.955,0.475540221,0.353,0.354,0.246944219,0.16,2017,2018,2019,2020,2021
Switzerland,7.493999958,7.487,7.48,7.559899807,7.571,1.564979553,1.42,1.452,10.97993279,11.117,0.858131289,0.927,1.052,74.10244751,74.4,0.620070577,0.66,0.572,0.921336651,0.919,0.290549278,0.256,0.263,0.105911039,0.025,2017,2018,2019,2020,2021
Finland,7.468999863,7.632,7.769,7.808700085,7.842,1.443571925,1.305,1.34,10.63926697,10.775,0.80915767,0.874,0.986,71.9008255,72,0.617950857,0.681,0.596,0.949172199,0.949,0.245482773,0.202,0.153,-0.059482019,-0.098,2017,2018,2019,2020,2021
Netherlands,7.376999855,7.441,7.488,7.448900223,7.464,1.503944635,1.361,1.396,10.81271172,10.932,0.810696125,0.878,0.999,72.30091858,72.4,0.585384488,0.638,0.557,0.908547819,0.913,0.47048983,0.333,0.322,0.20761244,0.175,2017,2018,2019,2020,2021
Canada,7.315999985,7.328,7.278,7.23210001,7.103,1.479204416,1.33,1.365,10.69236851,10.776,0.834557652,0.896,1.039,73.60160065,73.8,0.611100912,0.653,0.584,0.933913231,0.915,0.435539722,0.321,0.285,0.124770768,0.089,2017,2018,2019,2020,2021
New Zealand,7.31400013,7.324,7.307,7.299600124,7.277,1.405706048,1.268,1.303,10.50094318,10.643,0.816759706,0.876,1.026,73.20262909,73.4,0.61406213,0.669,0.585,0.936217487,0.929,0.500005126,0.365,0.33,0.191598073,0.134,2017,2018,2019,2020,2021
Sweden,7.28399992,7.314,7.343,7.353499889,7.363,1.494387269,1.355,1.387,10.75879383,10.867,0.830875158,0.913,1.009,72.60076904,72.7,0.612924099,0.659,0.574,0.939144194,0.945,0.385399252,0.285,0.267,0.111614622,0.086,2017,2018,2019,2020,2021
Australia,7.28399992,7.272,7.228,7.222799778,7.183,1.484414935,1.34,1.372,10.72059631,10.796,0.843886793,0.91,1.036,73.60453796,73.9,0.601607382,0.647,0.557,0.915431738,0.914,0.47769925,0.361,0.332,0.19046016,0.159,2017,2018,2019,2020,2021
