rank,2017,2018,2019,2020,2021
1.0,Norway,Finland,Finland,Finland,Finland
2.0,Denmark,Norway,Denmark,Denmark,Denmark
3.0,Iceland,Denmark,Norway,Switzerland,Switzerland
4.0,Switzerland,Iceland,Iceland,Iceland,Iceland
5.0,Finland,Switzerland,Netherlands,Norway,Netherlands
6.0,Netherlands,Netherlands,Switzerland,Netherlands,Norway
7.0,Canada,Canada,Sweden,Sweden,Sweden
8.0,New Zealand,New Zealand,New Zealand,New Zealand,Luxembourg
9.0,Sweden,Sweden,Canada,Austria,New Zealand
10.0,Australia,Australia,Austria,Luxembourg,Austria
11.0,Israel,United Kingdom,Australia,Canada,Australia
12.0,Costa Rica,Austria,Costa Rica,Australia,Israel
13.0,Austria,Costa Rica,Israel,United Kingdom,Germany
14.0,United States,Ireland,Luxembourg,Israel,Canada
15.0,Ireland,Germany,United Kingdom,Costa Rica,Ireland
16.0,Germany,Belgium,Ireland,Ireland,Costa Rica
17.0,Belgium,Luxembourg,Germany,Germany,United Kingdom
18.0,Luxembourg,United States,Belgium,United States,Czech Republic
19.0,United Kingdom,Israel,United States,Czech Republic,United States
20.0,Chile,United Arab Emirates,Czech Republic,Belgium,Belgium
21.0,United Arab Emirates,Czech Republic,United Arab Emirates,United Arab Emirates,France
22.0,Brazil,Malta,Malta,Malta,Bahrain
23.0,Czech Republic,France,Mexico,France,Malta
24.0,Argentina,Mexico,France,Mexico,Taiwan
25.0,Mexico,Chile,Taiwan,Taiwan,United Arab Emirates
26.0,Singapore,Taiwan,Chile,Uruguay,Saudi Arabia
27.0,Malta,Panama,Guatemala,Saudi Arabia,Spain
28.0,Uruguay,Brazil,Saudi Arabia,Spain,Italy
29.0,Guatemala,Argentina,Qatar,Guatemala,Slovenia
30.0,Panama,Guatemala,Spain,Italy,Guatemala
31.0,France,Uruguay,Panama,Singapore,Uruguay
32.0,Thailand,Qatar,Brazil,Brazil,Singapore
33.0,Taiwan,Saudi Arabia,Uruguay,Slovenia,Kosovo
34.0,Spain,Singapore,Singapore,El Salvador,Slovakia
35.0,Qatar,Malaysia,El Salvador,Kosovo,Brazil
36.0,Colombia,Spain,Italy,Panama,Mexico
37.0,Saudi Arabia,Colombia,Bahrain,Slovakia,Jamaica
38.0,Trinidad and Tobago,Trinidad and Tobago,Slovakia,Uzbekistan,Lithuania
39.0,Kuwait,Slovakia,Trinidad and Tobago,Chile,Cyprus
40.0,Slovakia,El Salvador,Poland,Bahrain,Estonia
41.0,Bahrain,Nicaragua,Uzbekistan,Lithuania,Panama
42.0,Malaysia,Poland,Lithuania,Trinidad and Tobago,Uzbekistan
43.0,Nicaragua,Bahrain,Colombia,Poland,Chile
44.0,Ecuador,Uzbekistan,Slovenia,Colombia,Poland
45.0,El Salvador,Kuwait,Nicaragua,Cyprus,Kazakhstan
46.0,Poland,Thailand,Kosovo,Nicaragua,Romania
47.0,Uzbekistan,Italy,Argentina,Romania,Kuwait
48.0,Italy,Ecuador,Romania,Kuwait,Serbia
49.0,Russia,Belize,Cyprus,Mauritius,El Salvador
50.0,Belize,Lithuania,Ecuador,Kazakhstan,Mauritius
51.0,Japan,Slovenia,Kuwait,Estonia,Latvia
52.0,Lithuania,Romania,Thailand,Philippines,Colombia
53.0,Algeria,Latvia,Latvia,Hungary,Hungary
54.0,Latvia,Japan,South Korea,Thailand,Thailand
55.0,South Korea,Mauritius,Estonia,Argentina,Nicaragua
56.0,Moldova,Jamaica,Jamaica,Honduras,Japan
57.0,Romania,South Korea,Mauritius,Latvia,Argentina
58.0,Bolivia,North Cyprus,Japan,Ecuador,Portugal
59.0,Turkmenistan,Russia,Honduras,Portugal,Honduras
